241869
20150	亶	65536	-1	3
20152	亸	65536	-1	3
20153	亹	65536	-1	3
20154	人	96275	-1	2
20159	亿	86354	-1	2
20160	什	66019	-1	1
20161	仁	70350	-1	2
20164	仄	66637	-1	2
20165	仅	69267	-1	2
20166	仆	69083	-1	1
20167	仇	69258	-1	2
20168	仈	65536	-1	3
20170	今	65727	-1	1
20171	介	69100	-1	1
20173	仍	65621	-1	2
20174	从	76217	-1	1
20179	仓	70452	-1	1
20180	仔	65586	-1	1
20181	仕	66536	-1	2
20182	他	69378	-1	1
20183	仗	69401	-1	2
20184	付	65694	-1	1
20185	仙	72373	-1	1
20188	仜	65536	-1	3
20191	仟	68636	-1	2
20193	仡	65536	-1	3
20195	代	83628	-1	1
20196	令	69335	-1	1
20197	以	80714	-1	1
20200	仨	69058	-1	2
20202	仪	69343	-1	1
20204	们	65536	-1	3
20208	仰	69552	-1	1
20209	仱	65536	-1	3
20210	仲	66046	-1	1
20212	仴	65536	-1	3
20214	件	68154	-1	1
20215	价	70278	-1	2
20219	任	69699	-1	1
20221	份	68746	-1	1
20223	仿	69719	-1	1
20224	伀	65536	-1	3
20225	企	69573	-1	1
20228	伄	65536	-1	3
20229	伅	65536	-1	3
20233	伉	69095	-1	1
20234	伊	69516	-1	2
20235	伋	65536	-1	3
20237	伍	69227	-1	1
20238	伎	69516	-1	1
20239	伏	70091	-1	1
20240	伐	68264	-1	1
20241	休	68808	-1	1
20242	伒	65536	-1	3
20243	伓	65536	-1	3
20244	伔	65536	-1	3
20247	众	73562	-1	2
20248	优	79418	-1	2
20249	伙	69403	-1	1
20250	会	84359	-1	1
20251	伛	69092	-1	1
20253	伝	65536	-1	3
20254	伞	68879	-1	2
20255	伟	69956	-1	2
20256	传	84464	-1	1
20258	伢	69179	-1	2
20259	伣	65536	-1	3
20260	伤	74154	-1	1
20261	伥	65536	-1	2
20262	伦	65966	-1	1
20266	伪	72459	-1	2
20267	伫	69017	-1	1
20268	伬	65536	-1	3
20271	伯	70091	-1	1
20272	估	70038	-1	1
20276	伴	69691	-1	1
20278	伶	69651	-1	1
20280	伸	69805	-1	1
20282	伺	65692	-1	2
20283	伻	65536	-1	3
20284	似	70049	-1	1
20285	伽	69260	-1	1
20286	伾	65536	-1	3
20291	佃	65636	-1	1
20294	但	69136	-1	2
20297	佉	65536	-1	3
20301	位	69301	-1	1
20302	低	90353	-1	2
20303	住	70302	-1	1
20304	佐	69250	-1	1
20307	体	86228	-1	1
20309	何	74526	-1	1
20310	佖	65536	-1	3
20313	余	84235	-1	1
20314	佚	70249	-1	1
20315	佛	77556	-1	2
20316	作	80917	-1	1
20317	佝	69767	-1	2
20318	佞	70217	-1	2
20320	你	70430	-1	1
20321	佡	65536	-1	3
20323	佣	69544	-1	1
20324	佤	65536	-1	3
20325	佥	65536	-1	3
20329	佩	69426	-1	1
20334	佮	65536	-1	3
20335	佯	65536	-1	3
20336	佰	65536	-1	3
20339	佳	74575	-1	2
20343	佷	65536	-1	3
20344	佸	65536	-1	3
20345	佹	65536	-1	3
20346	佺	65536	-1	3
20347	佻	65536	-1	3
20348	佼	70066	-1	2
20349	佽	65536	-1	3
20350	佾	65536	-1	3
20351	使	69749	-1	1
20352	侀	65536	-1	3
20353	侁	65536	-1	3
20354	侂	65536	-1	3
20356	侄	69674	-1	2
20361	侉	65536	-1	3
20363	例	70950	-1	2
20365	侍	69082	-1	1
20367	侏	69693	-1	2
20370	侒	65536	-1	3
20375	侗	66910	-1	1
20379	供	72225	-1	1
20380	侜	65536	-1	3
20381	依	69480	-1	1
20384	侠	70418	-1	1
20387	侣	70178	-1	2
20389	侥	66272	-1	2
20390	侦	68968	-1	1
20391	侧	74970	-1	1
20392	侨	70990	-1	1
20393	侩	65536	-1	3
20394	侪	65536	-1	3
20398	侮	65537	-1	1
20399	侯	65536	-1	1
20405	侵	69671	-1	1
20415	便	74103	-1	2
20419	促	65548	-1	1
20420	俄	69687	-1	2
20426	俊	70098	-1	1
20431	俏	70499	-1	2
20433	俑	68178	-1	1
20435	俓	65536	-1	3
20436	俔	65536	-1	3
20439	俗	72260	-1	2
20440	俘	65541	-1	1
20442	俚	70098	-1	1
20445	保	88141	-1	1
20449	信	89902	-1	2
20457	俩	77905	-1	2
20458	俪	65536	-1	3
20460	俬	65536	-1	3
20461	俭	65674	-1	2
20462	修	72738	-1	1
20463	俯	69437	-1	1
20465	俱	70617	-1	2
20467	俳	69184	-1	2
20469	俵	65536	-1	3
20470	俶	65536	-1	3
20472	俸	65536	-1	1
20485	倅	65536	-1	3
20492	倌	65536	-1	3
20493	倍	70102	-1	1
20495	倏	68348	-1	2
20498	倒	78620	-1	1
20499	倓	65536	-1	3
20500	倔	66429	-1	2
20501	倕	65536	-1	3
20503	倗	65536	-1	3
20504	倘	70473	-1	2
20505	候	70851	-1	1
20506	倚	65537	-1	1
20507	倛	65536	-1	3
20510	倞	65536	-1	3
20511	借	73086	-1	1
20512	倠	65536	-1	3
20513	倡	70653	-1	1
20514	倢	65536	-1	3
20518	倦	66298	-1	2
20519	倧	65536	-1	3
20520	倨	65536	-1	3
20521	倩	66428	-1	1
20525	倭	67368	-1	1
20528	倰	65536	-1	3
20529	倱	65536	-1	3
20533	倵	65536	-1	3
20538	债	71404	-1	2
20540	值	71237	-1	2
20542	倾	70618	-1	1
20544	偀	65536	-1	3
20545	偁	65536	-1	3
20547	偃	65606	-1	2
20549	偅	65536	-1	3
20550	偆	65536	-1	3
20551	假	86864	-1	2
20552	偈	65536	-1	3
20554	偊	65536	-1	3
20556	偌	68135	-1	1
20557	偍	65536	-1	3
20559	偏	86726	-1	2
20561	偑	65536	-1	3
20563	偓	65536	-1	3
20567	偗	65536	-1	3
20570	做	70672	-1	1
20571	偛	65536	-1	3
20572	停	67806	-1	1
20574	偞	65536	-1	3
20578	偢	65536	-1	3
20579	偣	65536	-1	3
20580	偤	65536	-1	3
20581	健	74248	-1	2
20585	偩	65536	-1	3
20586	偪	65536	-1	3
20587	偫	65536	-1	3
20589	偭	65536	-1	3
20590	偮	65536	-1	3
20591	偯	65536	-1	3
20594	偲	65536	-1	3
20598	偶	73038	-1	2
20599	偷	70574	-1	1
20606	偾	65536	-1	3
20607	偿	70464	-1	1
20608	傀	70234	-1	2
20611	傃	65536	-1	3
20613	傅	65542	-1	1
20615	傇	65536	-1	3
20621	傍	65540	-1	1
20626	傒	65536	-1	3
20629	傕	65536	-1	3
20635	傛	65536	-1	3
20636	傜	65536	-1	3
20637	傝	65536	-1	3
20638	傞	65536	-1	3
20643	傣	70965	-1	2
20647	傧	65585	-1	2
20648	储	72191	-1	1
20649	傩	65536	-1	3
20652	催	71318	-1	1
20658	傲	67325	-1	2
20667	傻	71107	-1	2
20669	傽	65536	-1	3
20687	像	65780	-1	1
20698	僚	67430	-1	1
20699	僛	65536	-1	3
20701	僝	65536	-1	3
20710	僦	65536	-1	3
20711	僧	70834	-1	1
20717	僭	65536	-1	3
20720	僰	65536	-1	3
20725	僵	67604	-1	2
20731	僻	68392	-1	2
20733	僽	65536	-1	3
20742	儆	65536	-1	3
20743	儇	65536	-1	3
20746	儊	65536	-1	3
20747	儋	65536	-1	3
20748	儌	65536	-1	3
20754	儒	69799	-1	1
20755	儓	65536	-1	3
20759	儗	65536	-1	3
20762	儚	65536	-1	3
20764	儜	65536	-1	3
20768	儠	65536	-1	3
20770	儢	65536	-1	3
20772	儤	65536	-1	3
20774	儦	65536	-1	3
20781	儭	65536	-1	3
20784	儰	65536	-1	3
20787	儳	65536	-1	3
20788	儴	65536	-1	3
20789	儵	65536	-1	3
20799	儿	73174	-1	1
20800	兀	65544	-1	2
20801	允	66704	-1	1
20803	元	85366	-1	1
20804	兄	68153	-1	1
20805	充	71632	-1	1
20806	兆	68308	-1	1
20808	先	87600	-1	2
20809	光	96171	-1	2
20811	克	73543	-1	1
20813	免	72716	-1	1
20817	兑	65883	-1	1
20820	兔	71012	-1	1
20821	兕	65536	-1	3
20822	兖	65540	-1	2
20826	党	87595	-1	2
20828	兜	69553	-1	1
20837	入	83399	-1	1
20840	全	102968	-1	2
20843	八	107003	-1	2
20844	公	106398	-1	1
20845	六	110026	-1	2
20848	兰	72738	-1	1
20849	共	88055	-1	2
20851	关	85614	-1	2
20852	兴	73990	-1	1
20853	兵	85395	-1	2
20854	其	73073	-1	1
20855	具	72651	-1	1
20856	典	70773	-1	1
20857	兹	65548	-1	1
20859	养	80404	-1	1
20860	兼	69634	-1	1
20861	兽	72336	-1	1
20864	冀	69707	-1	2
20869	内	108636	-1	2
20871	冇	65536	-1	3
20872	冈	69464	-1	1
20873	冉	72349	-1	1
20876	册	69851	-1	1
20877	再	82329	-1	2
20879	冏	65536	-1	3
20881	冑	65536	-1	3
20882	冒	72144	-1	1
20883	冓	65536	-1	3
20887	冗	73033	-1	2
20889	写	78583	-1	1
20891	军	99616	-1	2
20892	农	101075	-1	1
20894	冞	65536	-1	3
20896	冠	78637	-1	1
20900	冤	80901	-1	1
20901	冥	72807	-1	1
20908	冬	89233	-1	1
20912	冰	101933	-1	2
20914	冲	82159	-1	1
20915	决	75786	-1	1
20917	况	73866	-1	1
20918	冶	65703	-1	1
20919	冷	93799	-1	2
20923	冻	72980	-1	1
20925	冽	65536	-1	3
20928	净	85686	-1	2
20932	凄	75592	-1	2
20934	准	84922	-1	2
20936	凈	65536	-1	3
20937	凉	76008	-1	2
20939	凋	68029	-1	1
20940	凌	73920	-1	1
20943	减	78403	-1	1
20945	凑	70024	-1	1
20948	凔	65536	-1	3
20951	凗	65536	-1	3
20952	凘	65536	-1	3
20955	凛	73081	-1	2
20957	凝	75551	-1	1
20960	几	118069	-1	2
20961	凡	80250	-1	2
20964	凤	75448	-1	1
20971	凫	65536	-1	3
20973	凭	73129	-1	1
20975	凯	66678	-1	1
20979	凳	70772	-1	1
20981	凵	65536	-1	3
20982	凶	82613	-1	2
20984	凸	77267	-1	2
20985	凹	73457	-1	2
20986	出	103719	-1	1
20987	击	73411	-1	1
20989	函	74097	-1	2
20991	凿	70924	-1	1
20992	刀	88396	-1	2
20993	刁	70173	-1	2
20995	刃	73479	-1	1
20998	分	113426	-1	1
20999	切	87989	-1	1
21002	刊	73816	-1	1
21005	刍	65536	-1	3
21006	刎	65536	-1	3
21009	刑	80301	-1	2
21010	划	75534	-1	1
21011	刓	65536	-1	3
21014	刖	65536	-1	3
21015	列	76741	-1	1
21016	刘	73887	-1	1
21017	则	65536	-1	3
21018	刚	84591	-1	2
21019	创	85507	-1	1
21020	刜	65536	-1	3
21021	初	94993	-1	2
21022	刞	65536	-1	3
21024	删	65546	-1	1
21025	刡	65536	-1	3
21028	判	74590	-1	1
21032	刨	74362	-1	1
21033	利	88732	-1	2
21035	别	80636	-1	2
21037	刭	65536	-1	3
21038	刮	74026	-1	1
21040	到	75100	-1	1
21043	刳	65536	-1	3
21046	制	92184	-1	1
21047	刷	73968	-1	1
21048	券	65556	-1	1
21049	刹	65584	-1	1
21050	刺	78824	-1	1
21051	刻	77702	-1	1
21053	刽	65536	-1	3
21055	刿	65536	-1	3
21058	剂	73719	-1	1
21059	剃	74042	-1	1
21065	剉	65536	-1	3
21066	削	72321	-1	1
21069	前	108888	-1	2
21070	剎	65536	-1	3
21073	剑	68910	-1	2
21074	剒	65536	-1	3
21076	剔	71116	-1	1
21077	剕	65536	-1	3
21078	剖	71874	-1	1
21082	剚	65536	-1	3
21087	剟	65536	-1	3
21090	剢	65536	-1	3
21093	剥	74255	-1	1
21095	剧	80107	-1	2
21097	剩	75015	-1	1
21098	剪	79698	-1	1
21103	副	89362	-1	2
21106	割	69964	-1	1
21112	剸	65536	-1	3
21114	剺	65536	-1	3
21115	剻	65536	-1	3
21116	剼	65536	-1	3
21117	剽	70665	-1	2
21128	劈	75460	-1	1
21131	劋	65536	-1	3
21139	劓	65536	-1	3
21142	劖	65536	-1	3
21144	劘	65536	-1	3
21145	劙	65536	-1	3
21147	力	84828	-1	2
21149	劝	65541	-1	1
21150	办	76832	-1	1
21151	功	85130	-1	2
21152	加	95149	-1	1
21153	务	72230	-1	1
21154	劢	65536	-1	3
21155	劣	74561	-1	2
21158	劦	65536	-1	3
21160	动	92325	-1	1
21161	助	88367	-1	1
21162	努	74652	-1	1
21163	劫	75206	-1	1
21164	劬	65536	-1	3
21169	励	71277	-1	1
21170	劲	75019	-1	2
21171	劳	86541	-1	1
21179	劻	65536	-1	3
21180	劼	65536	-1	3
21182	劾	65536	-1	3
21183	势	82109	-1	1
21187	勃	75108	-1	2
21191	勇	73604	-1	2
21193	勉	71777	-1	1
21195	勋	76184	-1	1
21202	勒	71938	-1	1
21206	勖	65536	-1	3
21208	勘	72777	-1	1
21215	募	75322	-1	1
21220	勤	80331	-1	2
21227	勫	65536	-1	3
21231	勯	65536	-1	3
21242	勺	75382	-1	1
21246	勾	71786	-1	1
21247	勿	71647	-1	2
21248	匀	75580	-1	2
21253	包	90691	-1	1
21254	匆	75798	-1	1
21256	匈	65536	-1	3
21259	匋	65536	-1	3
21261	匍	74955	-1	2
21269	匕	65542	-1	2
21270	化	85216	-1	1
21271	北	95552	-1	2
21273	匙	74917	-1	1
21274	匚	65536	-1	3
21277	匝	70347	-1	1
21280	匠	71801	-1	1
21281	匡	71112	-1	1
21283	匣	72954	-1	2
21286	匦	65536	-1	3
21290	匪	76199	-1	2
21305	匹	73508	-1	1
21306	区	88410	-1	2
21307	医	91721	-1	1
21308	匼	65536	-1	3
21309	匽	65536	-1	3
21310	匾	67129	-1	2
21311	匿	74871	-1	1
21313	十	122283	-1	2
21315	千	122800	-1	2
21317	卅	77285	-1	2
21319	升	84681	-1	1
21320	午	73697	-1	1
21322	半	124371	-1	2
21324	卌	65536	-1	3
21325	卍	65536	-1	3
21326	华	90454	-1	2
21327	协	84145	-1	1
21329	卑	78785	-1	2
21331	卓	68941	-1	2
21333	单	124906	-1	2
21334	卖	84161	-1	1
21335	南	99182	-1	2
21338	博	79081	-1	2
21340	卜	65537	-1	1
21343	卟	75970	-1	1
21344	占	78558	-1	1
21345	卡	82193	-1	2
21346	卢	74706	-1	2
21347	卣	65536	-1	3
21348	卤	78643	-1	2
21350	卦	65536	-1	3
21351	卧	79893	-1	1
21355	卫	78767	-1	1
21356	卬	65536	-1	3
21358	卮	65536	-1	3
21359	卯	72603	-1	1
21360	印	96859	-1	2
21361	危	84520	-1	2
21363	即	85620	-1	1
21364	却	72632	-1	2
21365	卵	85266	-1	2
21367	卷	90242	-1	1
21368	卸	65579	-1	1
21370	卺	65536	-1	3
21378	厂	85080	-1	2
21380	厄	67148	-1	2
21381	厅	76739	-1	2
21382	历	86290	-1	1
21385	厉	76268	-1	2
21387	压	81234	-1	1
21388	厌	71422	-1	1
21389	厍	65536	-1	3
21396	厔	65536	-1	3
21397	厕	73961	-1	1
21398	厖	65536	-1	3
21399	厗	65536	-1	3
21400	厘	73412	-1	1
21402	厚	84521	-1	2
21404	厜	65536	-1	3
21405	厝	65536	-1	3
21406	厞	65536	-1	3
21407	原	121031	-1	2
21410	厢	74923	-1	1
21411	厣	65536	-1	3
21413	厥	65699	-1	1
21414	厦	65951	-1	2
21415	厧	65536	-1	3
21416	厨	78545	-1	1
21417	厩	66342	-1	2
21420	厬	65536	-1	3
21422	厮	65536	-1	3
21433	厹	65536	-1	3
21435	去	83357	-1	1
21439	县	91096	-1	2
21442	参	95233	-1	1
21446	叆	65536	-1	3
21447	叇	65536	-1	3
21448	又	77965	-1	2
21449	叉	76045	-1	2
21450	及	78614	-1	2
21451	友	80273	-1	1
21452	双	125897	-1	1
21453	反	114070	-1	1
21457	发	116605	-1	1
21460	叔	80722	-1	2
21462	取	80113	-1	1
21463	受	103017	-1	1
21464	变	107818	-1	1
21465	叙	80048	-1	2
21467	叛	80291	-1	2
21471	叟	65536	-1	3
21472	叠	79373	-1	1
21473	叡	65536	-1	3
21475	口	114177	-1	2
21476	古	116179	-1	1
21477	句	79224	-1	1
21478	另	80732	-1	1
21480	叨	65536	-1	3
21481	叩	77508	-1	1
21482	只	82370	-1	2
21483	叫	79272	-1	1
21485	叭	79585	-1	1
21487	可	125461	-1	1
21488	台	100079	-1	1
21489	叱	65536	-1	3
21490	史	90154	-1	1
21491	右	98463	-1	2
21493	叵	72930	-1	2
21494	叶	87133	-1	1
21495	号	83328	-1	1
21496	司	81138	-1	1
21497	叹	73275	-1	1
21499	叻	65536	-1	3
21507	吃	85030	-1	1
21508	各	87088	-1	1
21510	吆	79109	-1	1
21511	吇	65536	-1	3
21512	合	111329	-1	1
21513	吉	89612	-1	2
21514	吊	91058	-1	1
21515	吋	65536	-1	3
21516	同	125400	-1	1
21517	名	128198	-1	1
21518	后	122872	-1	2
21519	吏	74076	-1	1
21520	吐	75345	-1	1
21521	向	83531	-1	1
21523	吓	81796	-1	1
21525	吕	80896	-1	1
21526	吖	80076	-1	1
21527	吗	80099	-1	1
21528	吘	65536	-1	3
21529	吙	65536	-1	3
21531	君	82011	-1	1
21532	吜	65536	-1	3
21533	吝	80112	-1	1
21534	吞	80463	-1	1
21537	吡	80316	-1	1
21541	吥	65536	-1	3
21542	否	81087	-1	1
21543	吧	79120	-1	1
21544	吨	81731	-1	1
21545	吩	65536	-1	3
21547	含	90978	-1	1
21548	听	84520	-1	1
21551	启	82085	-1	1
21554	吲	80373	-1	1
21556	吴	72517	-1	1
21558	吶	65536	-1	3
21560	吸	93013	-1	1
21561	吹	80681	-1	1
21563	吻	80632	-1	1
21564	吼	80666	-1	1
21565	吽	65536	-1	3
21566	吾	78626	-1	1
21568	呀	81378	-1	1
21574	呆	82510	-1	1
21576	呈	76195	-1	1
21578	告	81292	-1	1
21579	呋	80310	-1	1
21582	呎	65536	-1	3
21584	呐	80311	-1	1
21586	呒	65536	-1	3
21587	呓	66390	-1	2
21588	呔	65536	-1	3
21590	呖	65536	-1	3
21592	员	79406	-1	1
21596	呜	80585	-1	1
21600	呠	65536	-1	3
21602	呢	80324	-1	1
21603	呣	65536	-1	3
21606	呦	65536	-1	3
21608	周	91244	-1	1
21611	呫	65536	-1	3
21612	呬	65536	-1	3
21615	呯	65536	-1	3
21616	呰	65536	-1	3
21617	呱	80256	-1	2
21619	味	81436	-1	1
21620	呴	65536	-1	3
21621	呵	80612	-1	2
21622	呶	65536	-1	3
21624	呸	65536	-1	3
21627	呻	65536	-1	3
21628	呼	85665	-1	1
21629	命	86986	-1	2
21630	呾	65536	-1	3
21632	咀	80265	-1	2
21634	咂	80917	-1	1
21636	咄	80923	-1	2
21638	咆	65536	-1	3
21639	咇	65536	-1	3
21644	和	89948	-1	2
21645	咍	65536	-1	3
21647	咏	81093	-1	1
21650	咒	66775	-1	1
21652	咔	81683	-1	1
21653	咕	80489	-1	1
21654	咖	80769	-1	2
21670	咦	65536	-1	3
21671	咧	80933	-1	1
21672	咨	79632	-1	2
21674	咪	67762	-1	1
21675	咫	79077	-1	2
21676	咬	81659	-1	1
21683	咳	80687	-1	1
21688	咸	81091	-1	2
21691	咻	65536	-1	3
21693	咽	82326	-1	1
21695	咿	81145	-1	2
21696	哀	85620	-1	2
21697	品	87017	-1	1
21700	哄	71244	-1	1
21702	哆	65536	-1	3
21704	哈	86204	-1	2
21708	哌	81315	-1	1
21709	响	83214	-1	1
21710	哎	81640	-1	2
21713	哑	83280	-1	1
21715	哓	65536	-1	3
21716	哔	81710	-1	2
21721	哙	65536	-1	3
21724	哜	65536	-1	3
21727	哟	65536	-1	3
21733	哥	84778	-1	2
21734	哦	65536	-1	3
21736	哨	84106	-1	1
21738	哪	81705	-1	1
21741	哭	83344	-1	1
21742	哮	81324	-1	2
21745	哱	65536	-1	3
21746	哲	83085	-1	1
21754	哺	83160	-1	1
21755	哻	65536	-1	3
21756	哼	81547	-1	2
21757	哽	81562	-1	1
21759	哿	65536	-1	3
21761	唁	82271	-1	2
21763	唃	65536	-1	3
21766	唆	65536	-1	3
21767	唇	82921	-1	1
21769	唉	65536	-1	3
21774	唎	65536	-1	3
21775	唏	65536	-1	3
21776	唐	83377	-1	1
21794	唢	81706	-1	2
21796	唤	80458	-1	1
21802	唪	65536	-1	3
21806	售	85097	-1	1
21807	唯	84934	-1	2
21808	唰	65536	-1	3
21809	唱	81293	-1	1
21810	唲	65536	-1	3
21811	唳	65536	-1	3
21812	唴	65536	-1	3
21813	唵	65536	-1	3
21814	唶	65536	-1	3
21817	唹	65536	-1	3
21819	唻	65536	-1	3
21822	唾	75631	-1	1
21824	啀	65536	-1	3
21828	啄	76999	-1	1
21829	啅	65536	-1	3
21830	商	99506	-1	1
21834	啊	82146	-1	1
21835	啋	65536	-1	3
21838	啎	65536	-1	3
21841	啑	65536	-1	3
21842	啒	65536	-1	3
21845	啕	65536	-1	3
21852	啜	75578	-1	1
21860	啤	66257	-1	2
21863	啧	81599	-1	2
21866	啪	81570	-1	1
21868	啬	65536	-1	3
21869	啭	65536	-1	3
21871	啯	65536	-1	3
21872	啰	65536	-1	3
21880	啸	69086	-1	1
21883	啻	65536	-1	3
21884	啼	73967	-1	1
21887	啿	65536	-1	3
21888	喀	77442	-1	2
21889	喁	65536	-1	3
21891	喃	67661	-1	2
21892	善	93489	-1	2
21895	喇	82056	-1	1
21897	喉	83589	-1	1
21898	喊	82026	-1	1
21899	喋	65536	-1	3
21900	喌	65536	-1	3
21902	喎	65536	-1	3
21903	喏	65536	-1	3
21905	喑	65536	-1	3
21907	喓	65536	-1	3
21909	喕	65536	-1	3
21916	喜	94531	-1	1
21917	喝	80812	-1	1
21919	喟	65536	-1	3
21924	喤	65536	-1	3
21927	喧	81536	-1	2
21928	喨	65536	-1	3
21943	喷	90680	-1	1
21945	喹	82355	-1	1
21949	喽	71241	-1	1
21950	喾	65536	-1	3
21954	嗂	65536	-1	3
21956	嗄	65536	-1	3
21957	嗅	78351	-1	1
21961	嗉	81637	-1	2
21964	嗌	65536	-1	3
21967	嗏	65536	-1	3
21968	嗐	65536	-1	3
21971	嗓	80477	-1	1
21972	嗔	65536	-1	3
21973	嗕	65536	-1	3
21977	嗙	65536	-1	3
21979	嗛	65536	-1	3
21980	嗜	80961	-1	1
21981	嗝	83079	-1	2
21983	嗟	77410	-1	2
21986	嗢	65536	-1	3
21989	嗥	65536	-1	3
21992	嗨	82156	-1	2
21995	嗫	65536	-1	3
21996	嗬	82159	-1	1
21999	嗯	65536	-1	3
22002	嗲	81119	-1	2
22003	嗳	65536	-1	3
22007	嗷	65536	-1	3
22013	嗽	82405	-1	2
22014	嗾	65536	-1	3
22016	嘀	65536	-1	3
22017	嘁	65536	-1	3
22024	嘈	77458	-1	2
22025	嘉	83057	-1	2
22028	嘌	82307	-1	2
22030	嘎	75906	-1	1
22031	嘏	65536	-1	3
22040	嘘	81337	-1	1
22043	嘛	80495	-1	1
22068	嘴	84246	-1	2
22070	嘶	82404	-1	1
22073	嘹	83976	-1	2
22078	嘾	65536	-1	3
22079	嘿	65536	-1	3
22080	噀	65536	-1	3
22089	噉	65536	-1	3
22094	噎	82138	-1	1
22108	噜	70638	-1	2
22114	噢	65536	-1	3
22115	噣	65536	-1	3
22116	噤	65536	-1	3
22120	器	84316	-1	1
22121	噩	71370	-1	2
22122	噪	81392	-1	1
22123	噫	65536	-1	3
22124	噬	84067	-1	1
22125	噭	65536	-1	3
22128	噰	65536	-1	3
22129	噱	81383	-1	2
22131	噳	65536	-1	3
22135	噷	65536	-1	3
22139	噻	82798	-1	1
22140	噼	65536	-1	3
22142	噾	65536	-1	3
22143	噿	65536	-1	3
22146	嚂	65536	-1	3
22158	嚎	82884	-1	1
22159	嚏	82281	-1	2
22167	嚗	65536	-1	3
22172	嚜	65536	-1	3
22179	嚣	79873	-1	1
22183	嚧	65536	-1	3
22187	嚫	65536	-1	3
22188	嚬	65536	-1	3
22189	嚭	65536	-1	3
22204	嚼	71325	-1	1
22218	囊	84226	-1	1
22228	囔	65536	-1	3
22231	囗	65536	-1	3
22234	囚	81477	-1	1
22235	四	136416	-1	2
22237	囝	65536	-1	3
22238	回	107390	-1	1
22239	囟	67015	-1	2
22240	因	91030	-1	1
22241	囡	65536	-1	3
22242	团	103280	-1	2
22245	囥	65536	-1	3
22247	囧	65536	-1	3
22251	囫	83227	-1	2
22253	园	84226	-1	1
22254	囮	65536	-1	3
22256	困	86572	-1	1
22260	围	95820	-1	1
22263	囷	65536	-1	3
22265	囹	83235	-1	2
22266	固	90694	-1	2
22269	国	129662	-1	2
22270	图	108875	-1	2
22278	圆	100828	-1	1
22280	圈	89314	-1	1
22281	圉	65536	-1	3
22282	圊	65536	-1	3
22284	圌	65536	-1	3
22303	土	125879	-1	2
22307	圣	91861	-1	2
22312	在	90352	-1	1
22313	圩	83779	-1	1
22314	圪	84746	-1	2
22316	圬	65536	-1	3
22317	圭	72968	-1	2
22318	圮	65536	-1	3
22319	圯	65536	-1	3
22320	地	130714	-1	1
22323	圳	65536	-1	3
22330	场	94920	-1	1
22338	坂	85166	-1	2
22343	均	88191	-1	2
22347	坋	65536	-1	3
22348	坌	65536	-1	3
22349	坍	74127	-1	1
22350	坎	85912	-1	1
22351	坏	87166	-1	2
22352	坐	98991	-1	1
22353	坑	87014	-1	2
22354	坒	65536	-1	3
22359	块	86145	-1	1
22362	坚	90393	-1	1
22363	坛	84407	-1	1
22365	坝	87245	-1	2
22366	坞	84069	-1	1
